posicion,planitud_local_dB,desvio_vs_promedio_dB
Sweet Spot,9.2848,6.5192
Mic 1,11.3989,2.7297
Mic 2,10.2431,4.2243
Mic 3,10.7381,2.5741
Mic 4,8.7661,2.9071
Mic 5,15.2794,6.7499
Mic 6,9.6174,2.0018
CONJUNTO,10.0870,3.8916
